"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.375,48.551,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,51,47.258,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.75,45.841,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.25,43.504,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,50.125,48.162,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,55.125,44.284,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,58.5,46.517,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,54.25,47.143,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.375,41.117,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47,46.346,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.25,46.692,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.25,44.854,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52,39.188,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,51.625,47.397,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.75,41.096,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.25,37.754,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.25,42.326,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,37.25,40.338,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,40.625,44.517,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.625,50.439,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,51.625,49.363,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,56.375,48.087,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.875,43.078,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.667,51.954,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.75,47.136,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,60.75,50.413,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,66.5,54.389,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,54.375,46.095,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,60.25,56.029,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.375,56.347,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.875,40.026,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.75,57.031,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.25,51.075,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.25,48.701,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,57.125,55.178,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.5,42.238,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,60.625,54.223,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,54.875,54.32,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,59.75,57.768,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.125,53.858,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.25,49.262,6
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45,46.862,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.75,49.785,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,51.25,50.511,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,55.75,54.611,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,50.25,50.751,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,50.5,53.565,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.5,47.969,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,55.125,53.125,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.375,48.955,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,57.25,48.503,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,55,46.408,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,56.5,51.542,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,56.625,50.899,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,55.25,49.446,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.375,53.178,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,59.875,54.316,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.75,47.724,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.5,49.266,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.25,47.072,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.375,47.373,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.125,52.699,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,59.625,61.213,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.375,48.882,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.25,50.024,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,56.375,50.455,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,54,51.084,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,56.75,50.211,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.625,50.765,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,54.375,48.945,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,57,55.436,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.125,50.966,7
"AQS_Daily_O3","5602100021",41.13069,-104.75308,58.125,53.112,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,62,59.748,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,63,57.233,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46,44.076,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.875,41.176,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,58.5,52.226,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.875,50.537,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.625,53.204,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49,50.958,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,50.625,56.171,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,54.5,53.451,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,55.375,55.522,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,58,56.656,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,57.375,58.422,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,60.125,59.201,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.75,53.272,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.75,50.947,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41,44.24,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,55.375,53.094,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.25,52.712,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.5,47.911,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,51.625,51.131,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.5,45.395,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.75,51.14,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,54.125,51.188,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,55.75,54.805,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.5,51.724,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.875,45.97,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.125,44.744,8
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.75,43.712,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.375,47.249,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.125,45.346,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.25,44.476,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.25,46.816,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.333,41.907,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,50,51.263,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.875,46.466,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.5,35.125,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,51.125,44.781,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,48.25,54.023,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,39.75,36.615,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,22.25,32.635,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,35.75,40.103,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.25,44.838,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.125,44.568,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,36.625,35.634,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.75,38.971,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,36.5,40.633,9
"AQS_Daily_O3","5602100021",41.13069,-104.75308,48.875,46.653,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.625,42.185,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.25,42.491,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.5,38.237,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.375,48.461,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.875,41.209,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.25,44.151,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.5,41.607,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.5,41.839,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.75,38.984,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46,40.096,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,17.286,29.205,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.125,40.879,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,37.571,34.304,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,39.25,42.33,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44,35.378,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.429,37.345,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.25,41.219,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,40.875,37.369,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,40.25,37.934,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.375,40.041,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.125,40.878,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.125,34.018,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.25,36.93,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.25,34.085,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,40.375,40.783,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.75,36.32,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,32.625,29.273,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.25,33.211,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,31.625,21.677,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.25,29.815,10
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44,35.241,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.125,36.444,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45.25,40.819,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46,36.545,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.5,38.407,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.875,41.724,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43,35.529,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.5,37.087,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.75,31.164,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45,33.923,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,48.625,37.001,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.875,33.059,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,37.286,31.438,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,39,35.996,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,34.375,32.13,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,39.875,28.949,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,34.125,33.592,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.125,32.616,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,35.375,30.698,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41,34.914,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,45,37.345,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.25,39.151,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.5,35.494,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.625,35.827,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,40.5,35.734,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,39.25,34.368,11
"AQS_Daily_O3","5602100021",41.13069,-104.75308,37.375,34.938,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,36.25,36.197,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43,34.964,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.625,34.125,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.75,36.719,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,39.5,36.744,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,32.375,32.364,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,25.125,35.96,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,40.625,29.6,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.429,30.381,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.75,35.191,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.375,36.297,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43,36.928,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,35.429,37.386,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,33.429,30.54,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,35.286,34.824,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.5,37.07,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.625,38.604,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.143,36.783,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.286,32.073,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.286,33.466,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,34.75,30.347,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.125,35.747,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,36.25,31.834,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.143,35.998,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43.833,36.575,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.5,34.832,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.625,36.937,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44,35.132,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,34,33.548,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,35.571,34.514,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,39.875,34.071,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,43.286,34.768,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,39.857,34.629,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,29.5,35.691,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,26.5,30.546,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,19.75,34.411,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,34.75,32.716,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,40.375,29.491,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,43.125,36.153,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,44,35.448,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,39.75,35.857,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,31.875,31.292,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,37,29.801,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,34.875,36.966,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,36.125,37.532,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,46.714,39.174,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,50,39.284,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,46.875,37.144,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,40.429,32.702,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,45,35.837,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,44.25,39.382,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,37.5,30.749,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,35.25,35.384,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,47.667,37.301,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,51.5,37.047,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,43.5,35.05,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,48,37.859,12
"AQS_Daily_O3","5602500051",42.8463,-106.27767,48.25,38.466,12
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.75,36.444,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,35.75,36.378,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,35.125,38.777,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.75,38.673,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.875,38.612,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,30.125,37.134,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,23.875,34.837,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,24.571,38.316,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,29.25,38.492,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.875,35.729,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.125,35.836,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43,35.309,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,32,35.117,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.25,34.39,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.625,34.982,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,28.5,38.337,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,29.625,36.211,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,30.143,35.052,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,33.75,35.072,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.375,37.117,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.75,35.264,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,28,34.466,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,35.25,32.781,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.429,33.305,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.375,34.163,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.375,34.501,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40,31.282,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.125,33.317,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.125,33.559,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.625,33.659,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.571,33.538,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.714,36.486,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.5,34.445,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37,34.654,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.125,34.939,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.25,37.408,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.125,34.807,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.75,34.204,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.625,33.189,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.875,35.229,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.125,31.618,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,25.375,30.945,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.375,35.225,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.75,31.961,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.429,26.4,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.875,30.506,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,32.125,27.83,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.75,35.873,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42,34.79,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,46.125,34.17,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.5,34.261,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.25,35.495,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.875,37.28,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.25,37.453,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.375,36.41,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,48.75,36.963,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.875,36.074,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.75,35.348,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.375,33.971,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.5,35.791,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,46.125,34.276,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.375,35.398,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,45.5,34.888,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.25,36.08,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.5,35.821,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.857,33.04,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,46.625,35.679,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43,34.677,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,45.875,34.721,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,46,36.275,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,46.25,39.516,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.875,36.278,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.5,36.735,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.375,37.877,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.5,38.976,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.375,37.657,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42,36.977,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,47.5,40.307,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,48.5,41.593,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.5,40.271,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,32.875,38.119,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.25,39.256,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,35.571,37.069,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.5,38.369,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.75,40.054,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,50.25,39.336,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,38.875,35.339,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.5,37.926,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.75,34.585,3
"AQS_Daily_O3","5604500041",43.84989,-104.20432,45.625,36.028,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.5,35.536,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,45.875,31.136,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.75,36.649,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,47.5,36.922,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.75,32.576,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,50.75,38.895,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,48.125,37.224,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,51,41.88,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.25,37.197,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.75,37.189,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,48.75,41.167,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,49.5,46.34,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,45.375,41.735,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,49.5,40.633,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42,36.43,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.25,39.586,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,33.5,37.208,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.125,34.825,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.375,41.911,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,51.5,42.514,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,62.75,49.085,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,59.625,44.208,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,56.375,42.152,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.875,38.044,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.125,39.86,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44,41.095,4
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.143,33.445,4
